course_number,course_name,credits,description,term,instructor,class time,available_slots,prerequisites,career tags,instruction mode,total_slots,difficulty,course_type,keywords,popularity
CSCI-T 500,COMPUTER SCIENCE FOUNDATIONS,3.0,"This is a graduate level course designed to introduce foundational Computer Science concepts to students who did not complete undergraduate Computer Science coursework. Created primarily for K-12 educational stakeholders, the course is also appropriate for college graduate audiences of non-computing disciplines interested in beginning a broad exploration of the field.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,TR 1:00PM–2:15PM,64,[],['Technology Generalist'],Hybrid,71,1,Core,"this, is, a, graduate, level",2
CSCI-T 510,INTRODUCTION TO COMPUTERS AND PROGRAMMING,3.0,"This is a graduate level course designed to introduce programming to students who did not complete undergraduate Computer Science coursework. Created for K-12 educational stakeholders, the course is also appropriate for college graduate audiences of non-computing disciplines interested in beginning exploration of programming.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,TR 1:00PM–2:15PM,19,['Must be Graduate Student'],"['Software Developer', 'Backend Engineer']",Online,23,3,Core,"this, is, a, graduate, level",1
CSCI-T 599,TOPICS IN COMPUTER SCIENCE EDUCATION,1.0,"Special topics in Computer Science education.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MWF 9:00AM–10:15AM,39,[],['Technology Generalist'],Online,42,3,Core,"special, topics, in, computer, science",2
CSCI-Y 390,UNDERGRADUATE INDEPENDENT STUDY,1.0,"Independent research based on existing literature or original work. A report, in the style of a departmental technical report, is required.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,27,[],['Technology Generalist'],Hybrid,34,3,Elective,"independent, research, based, on, existing",3
CSCI-Y 391,UNDERGRADUATE INDEPENDENT SYSTEM DEVELOPMENT,1.0,"The student designs, programs, verifies, and documents a project assignment selected in consultation with an employer and the department.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,TR 1:00PM–2:15PM,56,[],['Technology Generalist'],In Person,62,5,Core,"the, student, designs,, programs,, verifies,",5
CSCI-Y 395,CAREER DEVELOPMENT FOR CSCI MAJORS,1.0,"Develop skills and knowledge that enable you to successfully pursue your career search, both at the time of graduation and later as you progress through your career. The course covers techniques and strategies which make your job search more efficient and effective.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,TR 1:00PM–2:15PM,47,[],['Technology Generalist'],Hybrid,48,2,Core,"develop, skills, and, knowledge, that",4
CSCI-Y 399,PROJECT IN PROFESSIONAL PRACTICE,3.0,"The student designs, programs, verifies, and documents a project assignment selected in consultation with an employer and the department.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Brown,MW 3:00PM–4:15PM,55,[],['Technology Generalist'],Hybrid,55,5,Core,"the, student, designs,, programs,, verifies,",2
CSCI-Y 499,HONORS RESEARCH,1.0,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MWF 9:00AM–10:15AM,29,[],['Technology Generalist'],Online,32,2,Elective,"please, visit, the, school, or",3
CSCI-Y 790,GRADUATE INDEPENDENT STUDY,1.0,"Independent study under the direction of a faculty member, culminating in a written report.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Johnson,TR 1:00PM–2:15PM,44,[],['Technology Generalist'],Online,51,3,Elective,"independent, study, under, the, direction",4
CSCI-Y 791,GRADUATE INDEPENDENT SYSTEM DEVELOPMENT,1.0,"System development culminating in written report and a publicly available system.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Lee,MWF 9:00AM–10:15AM,89,['Must be Graduate Student'],['Technology Generalist'],Online,90,3,Core,"system, development, culminating, in, written",4
CSCI-Y 792,MASTER'S THESIS,1.0,"Readings and research under the supervision of the master's thesis advisor, leading to a thesis at a level admissible as a departmental technical report.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Patel,MW 3:00PM–4:15PM,76,['Must be Graduate Student'],['Technology Generalist'],In Person,78,5,Core,"readings, and, research, under, the",2
CSCI-Y 793,MASTER'S SOFTWARE THESIS,1.0,"A major software development project, possibly performed jointly with other students, documented in the public domain, and with final approval by three graduate faculty.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,47,['Must be Graduate Student'],['Technology Generalist'],Hybrid,47,5,Elective,"a, major, software, development, project,",1
CSCI-Y 798,PROFESSIONAL PRACTICUM / INTERNSHIP,0.0,"Provides for participation in graduate level professional training and internship experience.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MW 3:00PM–4:15PM,85,[],['Technology Generalist'],Online,85,2,Core,"provides, for, participation, in, graduate",2
CSCI-Y 799,COMPUTER SCIENCE COLLOQUIUM,1.0,"A series of talks by researchers in computer science and closely related areas presenting their recent research. A minimum of 75% attendance and course work in the form of a written report based on the talk by any colloquium speaker are required for credit.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Kim,MWF 9:00AM–10:15AM,59,[],['Technology Generalist'],In Person,61,4,Core,"a, series, of, talks, by",3
CSCI-Y 890,THESIS READINGS AND RESEARCH,1.0,"Research under the direction of a member of the graduate faculty leading to a PhD dissertation.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Dr. Smith,MWF 9:00AM–10:15AM,60,[],['Technology Generalist'],Online,64,2,Core,"research, under, the, direction, of",4
CJUS-K 300,TECHNIQUES OF DATA ANALYSIS,3,"Covers the properties of single variables, the measurement of association between pairs of variables, and statistical inference. Additional topics, such as the analyses of qualitative and aggregated data, address specific criminal justice concerns.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MWF 10:00AM–11:15AM,79,['CJUS-P 250'],"['Crime Data Analyst', 'Research Assistant']",In Person,81,5,Core,"covers, the, properties, of, single",2
CJUS-P 100,INTRODUCTION TO CRIMINAL JUSTICE,3,"Historical and philosophical background, structure, functions, and operation of the criminal justice system in the United States. Introduction to and principles of formal behavior control.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,76,['Must be Graduate Student'],"['Law Enforcement', 'Criminal Justice Analyst']",Online,76,5,Elective,"historical, and, philosophical, background,, structure,",1
CJUS-P 200,THEORIES OF CRIME AND DEVIANCE,3,"Critical examination of biological, psychological, and sociological theories of crime and deviance. Examination of individual, group, and societal reactions to norm-violating behaviors.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,MWF 10:00AM–11:15AM,25,['CJUS-P 100'],"['Criminologist', 'Policy Analyst']",Hybrid,25,1,Elective,"critical, examination, of, biological,, psychological,",2
CJUS-P 245,SOCIAL JUSTICE AND THE JUSTICE SYSTEM,3,"Overview of issues related to diversity and how it impacts and relates to the criminal justice system. Provides a criminological perspective on multiculturalism, social inequality, and discrimination in the criminal justice system. Covers class, race, ethnicity, sex, gender, with an emphasis on the analysis of social justice.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,40,['CJUS-P 100'],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,47,5,Core,"overview, of, issues, related, to",5
CJUS-P 250,ISSUES IN CRIMINAL JUSTICE,3,"Thorough review and analysis of issues currently facing criminal justice systems. Topics vary each semester: see listing in the schedule of classes.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,TR 2:30PM–3:45PM,38,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,47,1,Core,"thorough, review, and, analysis, of",1
CJUS-P 290,THE NATURE OF INQUIRY,3,"Introduction to research methodology, nature of scientific inquiry, research design, basic research methods, and presentation of research findings.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,62,['Must be Graduate Student'],['Public Sector Professional'],In Person,63,4,Elective,"introduction, to, research, methodology,, nature",3
CJUS-P 300,TOPICS IN CRIMINAL JUSTICE,3,"Extensive analysis of selected topics and themes in criminal justice. Topics vary each semester; see listing in the Schedule of Classes.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,47,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,49,2,Elective,"extensive, analysis, of, selected, topics",4
CJUS-P 302,COURTS AND CRIMINAL JUSTICE,3,"Structure, organization, composition, functions, and procedures of courts in the United States. Role of lawyers and judges in the criminal justice process.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,TR 2:30PM–3:45PM,80,['Must be Graduate Student'],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,81,2,Elective,"structure,, organization,, composition,, functions,, and",2
CJUS-P 304,PROBATION AND PAROLE,3,"Study of probation, parole, and community corrections as subsystems of criminal justice, including the police, courts, and prisons. Theoretical and historical developments will be considered along with current management and research issues.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,92,[],['Public Sector Professional'],Hybrid,94,1,Elective,"study, of, probation,, parole,, and",1
CJUS-P 306,"DRUGS, SOCIETY, AND JUSTICE",3,"Analysis of the political, economic, social and cultural factors that shape the use of consciousness-altering substances. Consideration of the way these factors influence the social and legal response to drug use.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,75,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,81,2,Elective,"analysis, of, the, political,, economic,",5
CJUS-P 307,POLICING DEMOCRACIES,3,"Policing an open society is a challenge that demands protecting as well as safeguarding individual liberty. Examines the issues of democratic policing by focusing on the US, India, and other democracies where plural, diverse and multi-religious populations present an extraordinary challenge of governance by democratic means.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 10:00AM–11:15AM,20,[],['Public Sector Professional'],In Person,20,5,Elective,"policing, an, open, society, is",1
CJUS-P 311,PRIVATE SECURITY,3,"Examines individuals, not-for-profit agencies, and corporations that supplement the efforts of the traditional criminal justice system. Private components of each major segment of the criminal justice system are explored. The course specifically highlights private policing, alternative dispute resolution, private prisons, and private juvenile centers.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,37,[],['Public Sector Professional'],Hybrid,46,3,Core,"examines, individuals,, not-for-profit, agencies,, and",5
CJUS-P 314,LAW AND SOCIAL SCIENCE,3,"Structure and operation of law, legal systems, and legal processes across both civil and criminal justice; the potential role of social science in aiding in understanding that law's creation and implementation, and the potential need for change.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,74,[],"['Social Worker', 'Community Advocate']",Online,81,1,Core,"structure, and, operation, of, law,",3
CJUS-P 316,CRIME IN THE MOVIES,3,"This course is designed to examine the way that crime and criminals have been portrayed throughout the last 80 years in popular movies. Crime has always been a favorite source of material for Hollywood, and we will be exploring the way that the depiction of criminal activity reflects the social mores of a particular era. Thus, this course draws from a variety of disciplines as we critique the films and analyze the messages they convey about crime and criminals in society.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,TR 2:30PM–3:45PM,87,[],"['Criminologist', 'Policy Analyst']",In Person,96,2,Elective,"this, course, is, designed, to",4
CJUS-P 317,FAMOUS CRIMES AND TRIALS,3,"Examines case studies of famous crimes and trials, emphasizing evidence, prosecution and defense strategies, legal significance, historical and political context, social implications, criminology, and media coverage. Importance of forensic evidence, trial tactics, legal maneuvers, politics, race, gender, religion, and celebrity illustrated with court testimony, newspaper articles, videos, and audio recordings.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,13,[],"['Criminologist', 'Policy Analyst']",Online,22,1,Core,"examines, case, studies, of, famous",3
CJUS-P 320,FOUNDATIONS OF CRIMINAL INVESTIGATIONS,3,"The pertinence to criminal investigation of physical evidence, people, and documents. Discussion of ethical problems, impact of legal systems on investigative process, and elements of effective testimony. Lectures and case materials.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,TR 2:30PM–3:45PM,80,[],['Public Sector Professional'],Online,89,1,Elective,"the, pertinence, to, criminal, investigation",2
CJUS-P 321,CYBERCRIME,3,"This course explores how an interconnected world has modified how existing criminal activity is conducted and how new criminal opportunities have been created. Students will examine the history and complex nature of computer related crime and how societies have attempted to respond. Students will learn about the different types of cybercriminals, including motives and methods of attack. Various legal and regulatory issues in cyberspace, including surveillance, sting operations, and current and proposed legislation, will also be evaluated.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,TR 2:30PM–3:45PM,90,[],"['Criminologist', 'Policy Analyst']",Hybrid,91,3,Core,"this, course, explores, how, an",1
CJUS-P 330,CRIMINAL JUSTICE ETHICS,3,"Study of major ethical theories with emphasis on their application to components of the criminal justice system. Personal and professional dilemmas and problem-solving will be emphasized.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,MW 1:00PM–2:15PM,44,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,46,5,Core,"study, of, major, ethical, theories",5
CJUS-P 332,CRIMINAL PROSECUTION,3,"Examines all aspects of criminal prosecution, including decisions pertaining to the filing of criminal charges, negotiated plea agreements, and attaining of criminal convictions. Discusses how a prosecutor's office interacts with other divisions of the criminal justice system such as the courts, law enforcement and the defense bar.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,TR 2:30PM–3:45PM,20,[],['Public Sector Professional'],Online,28,1,Core,"examines, all, aspects, of, criminal",5
CJUS-P 333,"FORENSIC EVIDENCE COLLECTION, ANALYSIS, AND USE IN CRIMINAL PROSECUTIONS",3,"Covers various topics related to criminal forensics evidence. Emphasis on collection, analysis and tactical use of forensic evidence at trial, including admission and use in court and common challenges by criminal defendants. Issues of privacy rights, search and seizure, investigative methods, case preparation, and methods of proof also explored.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,75,[],['Public Sector Professional'],Hybrid,81,2,Core,"covers, various, topics, related, to",1
CJUS-P 370,CRIMINAL LAW,3,"Definition of common crimes in the United States and factors involving the application of criminal law as a formal social control mechanism. Behavior-modifying factors that influence criminal liability and problems created when new offenses are defined.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,53,[],['Public Sector Professional'],Online,56,4,Elective,"definition, of, common, crimes, in",1
CJUS-P 371,CRIMINAL PROCEDURE,3,"Fundamental legal problems of criminal justice system processes. Emphasis on pretrial phases of American system procedures.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,61,['Must be Graduate Student'],['Public Sector Professional'],Online,70,1,Elective,"fundamental, legal, problems, of, criminal",2
CJUS-P 375,AMERICAN JUVENILE JUSTICE SYSTEM,3,"Structure and operation of the juvenile justice system in the United States, past and present. Analysis of the duties and responsibilities of the police juvenile officer, the juvenile court judge, and the juvenile probation officer.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 10:00AM–11:15AM,59,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,63,1,Elective,"structure, and, operation, of, the",3
CJUS-P 380,DISPUTE MANAGEMENT,3,"This course examines the processes through which individuals and groups publicly manage and settle their conflicts. Concentrating on the processes of negotiation, mediation, and adjudication, we ask in what types of social and cultural situations these processes are used and developed to settle disputes and what processes are most effective in settling particular types of disputes.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,42,[],['Public Sector Professional'],Online,43,3,Elective,"this, course, examines, the, processes",5
CJUS-P 399,READINGS FOR HONORS,1,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,91,['Must be Graduate Student'],['Public Sector Professional'],Hybrid,98,5,Core,"please, visit, the, school, or",2
CJUS-P 401,ENVIRONMENTAL JUSTICE,3,"Interdisciplinary course on comparative justice focusing on critical issues in a range of communities, cultures, and continents. Examines the changing dynamics of law, crime, ecology, and social activism at local, regional, and global levels.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,TR 2:30PM–3:45PM,75,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,78,4,Core,"interdisciplinary, course, on, comparative, justice",3
CJUS-P 406,UNEQUAL JUSTICE,3,"Focuses on controversial issues related to the intersection of race and criminal justice practice. Readings and class discussions examine racial disparities in criminal sentencing, racial profiling, high rates of incarceration among African American men and women, and acts of police violence against racial minorities.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,43,['Must be Graduate Student'],"['Law Enforcement', 'Criminal Justice Analyst']",Online,51,2,Core,"focuses, on, controversial, issues, related",2
CJUS-P 407,TERRORISM,3,"Terrorism is a serious challenge today and its policing demands varied responses. In this course we study how terrorists evolve and carry out their operations. The course will analyze police responses and debate the issues of legal boundaries and systems of checks and balances using case studies.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,67,[],['Public Sector Professional'],In Person,71,4,Core,"terrorism, is, a, serious, challenge",5
CJUS-P 408,MASS IMPRISONMENT,3,"From 1970 to 2010, the United States quintupled its prison population. This course investigates the factors (cultural, legal, political, and economic) that led to the incarceration boom and provides students with the empirical and normative tools to evaluate its causes and consequences.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,TR 2:30PM–3:45PM,73,[],['Public Sector Professional'],Hybrid,81,2,Core,"from, 1970, to, 2010,, the",1
CJUS-P 411,CRIMINAL JUSTICE MANAGEMENT,3,"Examination of the ideas and concepts from various disciplines contributing to modern administrative theory, and translation of these insights to the management of criminal justice agencies.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,74,[],"['Law Enforcement', 'Criminal Justice Analyst']",Hybrid,77,5,Core,"examination, of, the, ideas, and",1
CJUS-P 413,POLICE-COMMUNITY RELATIONS,3,"Examination of the relations between police and urban communities. Consideration of the social, economic, and political factors that shape these relations and alternative approaches to improving police-community relations.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MW 1:00PM–2:15PM,62,[],['Public Sector Professional'],In Person,71,2,Core,"examination, of, the, relations, between",3
CJUS-P 414,ADOLESCENTS AND THE LAW,3,"Examination of the place of adolescents in American law and policy. Consideration of adolescents' rights, limits to these, and their relationship to socio-cultural images of adolescents.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MWF 10:00AM–11:15AM,27,['Must be Graduate Student'],['Public Sector Professional'],Hybrid,31,3,Elective,"examination, of, the, place, of",4
CJUS-P 415,CRIME AND MADNESS,3,"The study of the chronic mentally ill and of career criminals. Examination of the groups so labeled, the responses of the criminal justice and mental health systems to them, and their movement back and forth between the streets, prisons, and psychiatric centers.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,50,[],"['Criminologist', 'Policy Analyst']",In Person,58,3,Elective,"the, study, of, the, chronic",3
CJUS-P 420,VIOLENCE IN THE BLACK COMMUNITY,3,"Analysis of the causes and consequences of interpersonal violence among African-Americans. Analysis of various social factors (e.g. racial discrimination, female-headed families, drug abuse, conceptions of masculinity) contribute to this problem.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MWF 10:00AM–11:15AM,14,['Must be Graduate Student'],['Public Sector Professional'],Online,21,3,Core,"analysis, of, the, causes, and",4
CJUS-P 421,CRIME PREVENTION: ENVIRONMENTAL TECHNIQUES,3,"Analysis of criminal behavior and victimization from perspective of Environmental Criminology. Examination of situational techniques that may be applied for their prevention.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,20,[],"['Criminologist', 'Policy Analyst']",In Person,22,3,Elective,"analysis, of, criminal, behavior, and",2
CJUS-P 425,WOMEN AND THE CRIMINAL JUSTICE SYSTEM,3,"Examines the extent of participation and the role of women in all aspects of the criminal justice system. Topics include women as offenders, victims, prisoners, parolees, probationers, and as professionals (law enforcement officers, lawyers, judges, and correction and parole officers) in the legal system. Readings are interdisciplinary and include an intersectional approach in recognition that the term ""women"" encompasses individuals from diverse race, ethnic, class, and sexual orientations. Professionals from criminal justice agencies may participate in class discussions.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MWF 10:00AM–11:15AM,75,[],"['Law Enforcement', 'Criminal Justice Analyst']",Online,75,4,Elective,"examines, the, extent, of, participation",2
CJUS-P 426,JUVENILE DELINQUENCY,3,"Focus on the critical analysis of the impact of significant individual, social, and institutional influences on delinquency including the family, delinquent peer groups, schools, and the community to respond to the question, ""What causes juveniles to break the law?""
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,98,['Must be Graduate Student'],['Public Sector Professional'],Online,100,5,Core,"focus, on, the, critical, analysis",5
CJUS-P 432,DEFENDING THE ACCUSED,3,"Defense attorneys are polarizing figures: seen as protecting individuals' rights and the innocent from the power of the state, or viewed as lacking moral scruples while knowingly representing the guilty. This class examines the basis of those conceptions and how they relate to the right to counsel.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,TR 2:30PM–3:45PM,75,[],['Public Sector Professional'],In Person,78,2,Elective,"defense, attorneys, are, polarizing, figures:",4
CJUS-P 433,LAW OF WAR,3,"Provides an understanding of the laws of war and how they are foundational to society. Engages in the study of international humanitarian law, formal justice systems, the U.S. military, and international organizations to highlight the relationship between law, social context, and the morality that underpins restrictions and accountability in war.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 10:00AM–11:15AM,20,[],['Public Sector Professional'],Hybrid,21,2,Elective,"provides, an, understanding, of, the",5
CJUS-P 439,SEMINAR IN CORRECTIONS,3,"Seminar on selected topics in corrections, correctional theory, or pertinent current issues.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MWF 10:00AM–11:15AM,21,['Must be Graduate Student'],['Public Sector Professional'],In Person,21,3,Core,"seminar, on, selected, topics, in",1
CJUS-P 440,"PRIVACY, LAW AND SECURITY",3,"Exploration of the legal underpinnings of the concept of privacy and their role in ensuring individual and civic security.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,MW 1:00PM–2:15PM,67,[],['Public Sector Professional'],Online,73,3,Core,"exploration, of, the, legal, underpinnings",4
CJUS-P 444,VICTIMIZATION,3,"The extent and nature of victimization (generally and for specific population subgroups), the effects of crime on victims and the services available to deal with those effects, the experiences of victims in the criminal justice system, the victims' rights movement, and alternative ways of defining and responding to victimization.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MWF 10:00AM–11:15AM,13,[],['Public Sector Professional'],In Person,20,1,Core,"the, extent, and, nature, of",3
CJUS-P 457,SEMINAR ON WHITE-COLLAR CRIME,3,"The nature and incidence of white-collar crime. In addition to studying the etiological theories relating to white-collar crime, the course will also focus on both the criminal and civil (regulatory) processes used to control corporate, organizational, and elite misconduct.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,32,['Must be Graduate Student'],"['Criminologist', 'Policy Analyst']",In Person,38,5,Core,"the, nature, and, incidence, of",1
CJUS-P 458,WRONGFUL CONVICTION,3,"Investigates the factors associated with wrongful convictions and discusses possible remedies for minimizing such miscarriages of justice. The goal of this course is to systematically describe, explain, analyze and evaluate the factors associated with, and the consequences of, the wrongful prosecution, conviction, and incarceration of the innocent in the American criminal justice system. Includes a review of actual allegations of innocence by inmates currently in our prisons, and case-studies of wrongly convicted individuals who have been exonerated.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,TR 2:30PM–3:45PM,17,['Must be Graduate Student'],['Public Sector Professional'],Online,21,4,Core,"investigates, the, factors, associated, with",1
CJUS-P 493,SEMINAR IN CRIMINAL JUSTICE,3,"Intensive study and analysis of selected problems in criminal justice. Topics will vary.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,72,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,72,2,Elective,"intensive, study, and, analysis, of",3
CJUS-P 499,SENIOR HONORS THESIS,3,"Please visit the school or campus website for more information about this course.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Davis,MW 1:00PM–2:15PM,57,[],['Public Sector Professional'],Online,63,1,Core,"please, visit, the, school, or",1
CJUS-P 501,PROSEMINAR: CRIMINAL JUSTICE I,3,"A pro-seminar to provide an intensive introduction to the basic areas of Criminal Justice.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,MWF 10:00AM–11:15AM,45,['Must be Graduate Student'],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,51,1,Core,"a, pro-seminar, to, provide, an",4
CJUS-P 502,PROSEMINAR: CRIMINAL JUSTICE II,3,"Theories of crime and delinquency.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Williams,MW 1:00PM–2:15PM,81,[],"['Law Enforcement', 'Criminal Justice Analyst']",Online,89,2,Elective,"theories, of, crime, and, delinquency.",5
CJUS-P 503,PROSEMINAR IN CRIMINAL JUSTICE,1,"Discussion-based course that covers the (sometimes hidden) goals of graduate school and prepares graduate students for academic and professional success in Criminal Justice.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Garcia,TR 2:30PM–3:45PM,49,[],"['Law Enforcement', 'Criminal Justice Analyst']",In Person,51,4,Elective,"discussion-based, course, that, covers, the",1
CJUS-P 504,PROSEMINAR: CRIMINAL JUSTICE AS A VOCATION,1,"The course introduces students to a variety of careers in CJUS including academic (with faculty guest speakers), alt-academic, policy and other related career paths.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Thomas,MW 1:00PM–2:15PM,79,[],"['Law Enforcement', 'Criminal Justice Analyst']",Online,87,1,Core,"the, course, introduces, students, to",4
CJUS-P 505,PROSEMINAR: LAUNCHING A CJUS ACADEMIC CAREER,1,"This course will discuss your professional career as it's related to various unspoken elements of the graduate career that position some students to be better prepared than others. Building on previous seminars, you will take steps to better position yourself to reach your goals.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 10:00AM–11:15AM,74,[],['Public Sector Professional'],Hybrid,74,1,Core,"this, course, will, discuss, your",2
CJUS-P 515,POLICE IN SOCIETY,3,"Covers the bases and impacts of recent changes in U.S. policing, particularly with respect to community-oriented policing. Changes are analyzed in terms of the organizational and political contexts in which they occur as well as from historical and cross-cultural perspectives.
Resources
View course on iGPS
Find schedule classes for current and future semesters",Fall 2025,Prof. Nguyen,MWF 10:00AM–11:15AM,94,[],['Public Sector Professional'],Hybrid,94,5,Core,"covers, the, bases, and, impacts",4
